condition_id,polymarket_slug,game_id,game_date,open_time,close_time,status,team_a,team_a_id,team_a_token_id,team_b,team_b_id,team_b_token_id,winner,game_label,title
0xfe44464f9654bd47b722f59eeb9fe992245d45e01471e260d6fd116d644473a6,wnba-chi-min-2025-07-22-moneyline,5ec92dac-bcc5-4c96-a776-daf36ffd931c,2025-07-23,2025-07-21T09:32:37.605332Z,2025-07-23 04:22:27+00,finalized,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,61014560387465507869207651020349774724181709286995357615023299976536936117625,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,68839049089703855110585507386541462999806984755671063618968612713051012143032,Minnesota,,Sky vs Lynx
0x8b1d335cfa85acb18e817a7eb4d4104d3ca3c208c3117cae758f154f20cf0f95,wnba-atl-phx-2025-07-23-moneyline,17812353-7592-47dc-9fe1-36f6bb0d8b9d,2025-07-24,2025-07-22T09:32:04.945933Z,2025-07-24 10:12:12+00,finalized,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,707069502553592865819364750951665344914484960866708099839392974900482230893,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,27484859084422301785039272574383869680279153510502630284246388954150353099841,Atlanta,,Dream vs Mercury
0x382fcf6fa5afb07e2044d4c939713230fedb39f4172f3c1879a0f9a8105fa6df,wnba-las-ind-2025-07-24-moneyline,4d8cf7bd-df70-42d4-a4fd-14a6fcb736a9,2025-07-24,2025-07-23T09:33:01.397742Z,2025-07-25 03:17:12+00,finalized,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,42435595121052960146702020110080856057470837438875934569839280366882530657439,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,34758490642202617934462320072326776797327453975857073295561993060301154006055,Indiana,,Aces vs Fever
0x78cdc0058b5d27441dea7843a9880ad02e6a9935d5943d6b8094a465dbddb4a6,wnba-la-conn-2025-07-24-moneyline,4d8cf7bd-df70-42d4-a4fd-14a6fcb736a9,2025-07-24,2025-07-23T09:33:34.602988Z,2025-07-25 03:17:10+00,finalized,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,91360574225400811286034033446052308146035034522929247699366035694960269355728,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,47905910960793894348480000147376571449226803489047077212352667390999431724810,Los Angeles,,Sparks vs Sun
0x8234604492b54ca53b857194f913eafaf120a8db38767c1c0817469cd24be9e5,wnba-sea-chi-2025-07-24-moneyline,d8bda49f-0b5d-428a-9697-070219652f4a,2025-07-25,2025-07-23T09:34:16.29273Z,2025-07-25 04:47:12+00,finalized,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,90264353813391869147092738011707728793779083676947722598839186195587747553403,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,111518119933896661797433982866494465687052454789728907507593742284597042578772,Seattle,,Storm vs Sky
0x6485b83642631b95082a3b9c9b3510d21fb622f2224a3e1f10e72a8715f8c26d,wnba-phx-nyl-2025-07-25-moneyline,0141c94b-0923-4c3f-8e2f-50513198e128,2025-07-25,2025-07-24T09:32:46.402794Z,2025-07-26 04:22:15+00,finalized,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,43795609594781604109060661053941895475374860203208591347832302976249330963014,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,85347436966998434371536695583356911052020690071867367053681360585903082810048,New York,,Mercury vs Liberty
0xd77e7eae95571bf6fc16d6cecf17669f7da3958421beb7c90c3cb2a080d70675,wnba-las-min-2025-07-25-moneyline,0141c94b-0923-4c3f-8e2f-50513198e128,2025-07-25,2025-07-24T09:32:54.298277Z,2025-07-26 04:22:13+00,finalized,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,75026191752733536040086126919786180424341334985044307444587786505001475922704,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,107870420054854389468460201109768004192226682525432072441092722621351941579403,Minnesota,,Aces vs Lynx
0x051989a70b68341d03e421b8e151bf425b8c9b3f83fadb159ed173ecbd86aa3d,wnba-dal-gsv-2025-07-25-moneyline,d417a7b2-8eca-4edd-9e75-7875ed550fdd,2025-07-26,2025-07-24T09:33:02.203828Z,2025-07-26 06:17:21+00,finalized,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,54675209812091431146436089125512457012184658929636375965022580147532561060159,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,100596884636933578487582302161568836862623224812979660964372088975828179160574,Golden State,,Wings vs Valkyries
0x65b8b517173ea08d8872bc0434e8d7cc81f4e162cd3b4e126893777c6c6f7274,wnba-la-nyl-2025-07-26-moneyline,b1e3f299-f65d-4dad-be45-f936a6d7278f,2025-07-26,2025-07-25T14:57:21.259978Z,2025-07-27 03:02:22+00,finalized,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,20569706615162564819312341678041909104049712628856290582394296230115830110065,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,18686723974949122639998053102520796319751661201759046822582201321479792170555,Los Angeles,,Sparks vs Liberty
0xe2ca3d3abc57f155cccf8896c59baf08db853a5c7b440f23913fe29c4c227b49,wnba-sea-wsh-2025-07-26-moneyline,a4cfb5be-1674-4ee4-af01-a984647aadea,2025-07-26,2025-07-25T14:57:35.14139Z,2025-07-27 03:32:10+00,finalized,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,55469124738861482560589884631865283175199382843742218950730643251731580035624,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,20406486923855548531482346131139861173352457004299402738912202869795613661327,Washington,,Storm vs Mystics
0x964e438371fee4d6e47d651ada11c568248232b0bf93daa1e65029bc90850a20,wnba-las-dal-2025-07-27-moneyline,585740b6-3c8b-4746-8808-e7635a88c710,2025-07-27,2025-07-26T09:57:21.602045Z,2025-07-28 00:17:07+00,finalized,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,45593490509951241343548680062505907600471886976993069597069244339786891761751,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,85540285350037458713155880481096116453188473972370962659415329861145960504838,Las Vegas,,Aces vs Wings
0xe1a60d60416aacdb3ca65e1a442543c4db45195773e328bc4403ad6e77f88fe6,wnba-phx-wsh-2025-07-27-moneyline,d5b4c575-bc11-412e-893d-9c6ed1889586,2025-07-27,2025-07-26T09:57:29.450469Z,2025-07-28 02:12:13+00,finalized,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,112423202554441085287877522286978938348578131191702679961357151851724784686170,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,18040140006429675416846334150926428455545958491644275052174896014832302895092,Phoenix,,Mercury vs Mystics
0xc01984f83a5fe4dcfddd3ff21bc3aced829bb8cc9931e87009d3cc175975288b,wnba-atl-min-2025-07-27-moneyline,548df81e-2319-4153-a4df-bf65932d74be,2025-07-27,2025-07-26T09:57:37.445066Z,2025-07-28 03:27:17+00,finalized,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,17919461577488398021569116573642792872881365872199180011061908505663747040357,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,2262534806299906769685314262709093895885596019899470361191564329876606740264,Atlanta,,Dream vs Lynx
0x2cc005fe9fa773cb0afb5b61b220a4980868f79b1921c7e410dbd9262d8985c0,wnba-gsv-conn-2025-07-27-moneyline,c1285855-b4ab-4687-98f6-5191a40ff762,2025-07-27,2025-07-26T09:57:49.698125Z,2025-07-27 21:17:21+00,finalized,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,46750353842493872297132729225054462278751858463729404270169823131084171567418,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,40732714008278760144320028529725902468299880346009863955985855519125378121767,Connecticut,,Valkyries vs Sun
0xda0efbad41e6df4b62466719b54bf92308a8313ca7fab75ff8db44dde8f77f86,wnba-ind-chi-2025-07-27-moneyline,c8479b40-acd5-45d5-8423-804199b3cc72,2025-07-27,2025-07-26T09:57:56.6904Z,2025-07-27 23:10:11+00,finalized,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,86175904345486292302014005482920117145286752662274420942529488726153898612187,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,95990952972948775528389090900100275188988892304533438764551530063777658695278,Indiana,,Fever vs Sky
0x70477c21b9d94bb928213293f10365b7b54df10576f6da995c5c82f617a11eb7,wnba-sea-conn-2025-07-28-moneyline,6adda940-e25a-4b97-9334-bfcbbb00d303,2025-07-28,2025-07-27T09:57:19.027917Z,2025-07-29 06:07:19+00,finalized,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,50141331567427118226177594518385592432865775445978411102803413770131302476041,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,93699030793020812044956134328149068866094289067554839412887790042097313340002,Seattle,,Storm vs Sun
0x7c0aed993d58cfdb4810957013230b63f279930f856887fd25041a5c59b85670,wnba-nyl-dal-2025-07-28-moneyline,17a0db49-b39b-430e-91c7-d573aca6eb9e,2025-07-29,2025-07-27T09:57:32.29074Z,2025-07-29 04:37:09+00,finalized,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,110786271207633485093930170854437345541718194157843711268000792207227541601897,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,37656468846879910539322774530608919890685022591245953834484262727001692261008,Dallas,,Liberty vs Wings
0xf8b882c1b7cf1d0ddcb3f44b5c64857cb4f63fa3ba1771b9bd225a66f18866a3,wnba-las-la-2025-07-29-moneyline,d1c14296-f76a-40ad-aa4d-31daaa637556,2025-07-30,2025-07-28T09:57:21.85209Z,2025-07-30 06:32:39+00,finalized,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,88205678834850201436021413491077925159768294137058363443856530739304677628759,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,76693893064110987342679077401238264486892678211984894500767192255454999800790,Las Vegas,,Aces vs Sparks
0xe0bf55a91ee83ffeb519ce9055ae132aca82bcb7bd81eae2d6872be62925b842,wnba-gsv-atl-2025-07-29-moneyline,0976f7b8-1f32-4781-a1a1-c00605e4456c,2025-07-29,2025-07-28T09:57:27.793882Z,2025-07-30 04:02:07+00,finalized,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,108137739410347145015661183816239952603455317466753143547408771916848275451412,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,75880009042252810319102131484680778037080345857936940758359761192577498958388,Golden State,,Valkyries vs Dream
0x52e01a44b3d98af5da00150c0a57ac5593c81e9b8b47379bd6745e3f850e38a0,wnba-chi-wsh-2025-07-29-moneyline,0976f7b8-1f32-4781-a1a1-c00605e4456c,2025-07-29,2025-07-28T09:57:33.748297Z,2025-07-30 03:37:05+00,finalized,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,36487944313445661675671166713683584475116128483952188780252705959005301949040,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,102679851345256828989529152761867274389136985329401797714289263201823930948523,Washington,,Sky vs Mystics
0x57283f1f1df131a654509a60611df90c0c543c1bbe2cd7da84bdd66bdd935f19,wnba-atl-dal-2025-07-30-moneyline,e8241b1f-576e-4bcf-b7d0-79606aa78b00,2025-07-31,2025-07-29T09:57:19.829992Z,2025-07-31 06:32:41+00,finalized,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,14609358180356243969391714536807986365775523157917747225081246708042333557478,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,8548956011938770767161817608821617534364638469255917381098302548169774078770,Atlanta,,Dream vs Wings
0x60f10c5ad2ea24054a13918367248f07c591cbe31d4562bdbb2fb51e86bbd978,wnba-nyl-min-2025-07-30-moneyline,e8241b1f-576e-4bcf-b7d0-79606aa78b00,2025-07-31,2025-07-29T09:57:26.788484Z,2025-07-31 04:22:41+00,finalized,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,23944965407052020080187728802012432397136955399626308981173599745976797742809,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,76213344503819211324661370310803123905276138157878959094732986759575424828318,Minnesota,,Liberty vs Lynx
0x7c15d15c6bc918282e4ab832b31ecf065218ddca471f856b23fa1b1ad717d1d3,wnba-phx-ind-2025-07-30-moneyline,185c1d82-80ca-427a-bb34-b717e2127e2e,2025-07-30,2025-07-29T09:57:41.82097Z,2025-07-31 03:32:21+00,finalized,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,107616848643331946537144452122519537550793193479408473255305661529667378496490,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,76102638525628398261466314471806362087448430844430138884305068312512548560403,Indiana,,Mercury vs Fever
0xce46de576effc3ed2a0bbc42d343ae2fca61c128de7eb723e87a00728205b734,wnba-gsv-wsh-2025-07-31-moneyline,50578d4e-21ed-488c-ac01-1008b9b70e0d,2025-07-31,2025-07-30T10:20:27.738122Z,2025-08-01 03:52:18+00,finalized,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,44408022731676626543820523889890669087482762786533663714051501523351580702373,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,90309399787870248748539897419420283748359309263248107131358167032457071609689,Golden State,,Valkyries vs Mystics
0x3dc1914421ebacbfdc9e04e1d3690220223d72d820dc7641023f5dba0dced37e,wnba-nyl-conn-2025-08-01-moneyline,64fb0c10-3ce1-4592-a3f9-65395a9e58af,2025-08-01,2025-07-31T10:20:27.177806Z,2025-08-02 04:42:34+00,finalized,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,59138396485445631286947994750203746371834534559238848516337922849519440729813,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,21513319077906370879951141041805461523399223067824107286658529985042821782183,Connecticut,,Liberty vs Sun
0xf4976204a0d673b951362c08e4035f6f1fdf915265a983bd1f081449ad246ec5,wnba-ind-dal-2025-08-01-moneyline,64fb0c10-3ce1-4592-a3f9-65395a9e58af,2025-08-01,2025-07-31T10:20:36.904455Z,2025-08-02 03:55:44+00,finalized,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,16021936239869562832644274551170306307383390563550082895806371389047078154633,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,9744126949068064355937132069275621443670745006894692066000518744936806446821,Indiana,,Fever vs Wings
0x1b1e98b6e804f23c6d8e5ac6488c0b5858fb01fe61b36d5dac4bc31f61ea43d7,wnba-la-sea-2025-08-01-moneyline,f5e70e9e-0abc-49a4-b407-193d76a99fd6,2025-08-02,2025-07-31T10:20:46.045945Z,2025-08-02 07:02:12+00,finalized,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,45562968477460645540011291726341892010900326717889443375618058243016522640023,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,107490970358213181055904247082072900070901146850167614528331102175529884396200,Los Angeles,,Sparks vs Storm
0x5dec74b907cf98b3ee4f72c82d700b1a8d255eb75107916a4241b19d038ec3e2,wnba-phx-atl-2025-08-01-moneyline,64fb0c10-3ce1-4592-a3f9-65395a9e58af,2025-08-01,2025-07-31T10:21:00.288145Z,2025-08-02 03:54:24+00,finalized,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,88278897149528151505651503747031868000519892288145982449944733510351586535769,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,31425103260983659316291873691946198897829133254135867760039184351849042872867,Atlanta,,Mercury vs Dream
0x70ddaef55343749a7ff99e502d909b219b059195032db0f2c0ccbe6d112bfff8,wnba-gsv-chi-2025-08-01-moneyline,64fb0c10-3ce1-4592-a3f9-65395a9e58af,2025-08-01,2025-07-31T10:21:13.489943Z,2025-08-02 03:55:06+00,finalized,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,11418056575000136788351165638466731538636777599291206206775787869256026306684,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,36564685778021584460271977854718925765217660602903186657035312248823307414131,Golden State,,Valkyries vs Sky
0x68bf0fd494d3cb5bf1519ba931fb3e154abbf2b1ffe9b4a130c5f9e619694f48,wnba-min-las-2025-08-02-moneyline,1a3627a5-02d8-49f1-8015-8b258b6af8d6,2025-08-02,2025-08-01T10:41:55.304438Z,2025-08-03 06:37:14+00,finalized,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,68998084084037450754560451903368007874607803518842958303618023014958788505423,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,92822064453336025377599673386715552066759773222167232767018563662565056946608,Minnesota,,Lynx vs Aces
0x6c16e295a7ccc0b0c9284c68c312424142baa341bd4133e16f46339eae19fdab,wnba-nyl-conn-2025-08-03-moneyline,fd9a1650-48c4-4a52-a5dc-0324466c3ed0,2025-08-03,2025-08-02T10:31:05.657567Z,2025-08-03 21:32:17+00,finalized,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,49215813498882114916894552876069946630647488320151816492347137792126771964952,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,47071372987153512938651160524579128254242231443448770407288085175438830518573,New York,,Liberty vs Sun
0x6dcbab5dc6dcf561a9df74dcc09ba51197a42b9b0a7d85e75b1ccc0e2f9abb2b,wnba-wsh-atl-2025-08-03-moneyline,0b629654-f5ce-4ac6-af48-0c1db944c24c,2025-08-03,2025-08-02T10:31:18.99618Z,2025-08-03 23:12:13+00,finalized,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,34940657645281731908066128311002224456296024816116917201310638655985518378638,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,18392876294673133346741937373103416859421095463076541671434470693348578785141,Atlanta,,Mystics vs Dream
0x13bd0b70dcf3fec9b72f63dda3b85d4a7fc67579396bf57105d4b728dc58094d,wnba-ind-sea-2025-08-03-moneyline,0b629654-f5ce-4ac6-af48-0c1db944c24c,2025-08-03,2025-08-02T10:31:28.955512Z,2025-08-03 23:12:15+00,finalized,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,43559653240050471020598615844623225980451974536255320013086731652336095268891,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,109798590856475816032816511237038087559831824393137271930625374494840060280553,Indiana,,Fever vs Storm
0xbb432b5eb8f0cb09ec64fd19ca461e296d081fc631a0623f501bd57dcb846c92,wnba-phx-chi-2025-08-03-moneyline,de06dc94-ceb2-41b8-bde0-f9f91c917d00,2025-08-03,2025-08-02T10:31:36.066838Z,2025-08-04 01:57:25+00,finalized,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,31328170292024586411901989708711401927416268978861709763033752365152976839210,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,65859495537366140259456775792453430870605128462677551265020087093762867513179,Phoenix,,Mercury vs Sky
0x2baa3b085cef07d668dcece70a93a01ba77e75dc6539e4f8db8879e4222e9e28,wnba-gsv-las-2025-08-03-moneyline,de06dc94-ceb2-41b8-bde0-f9f91c917d00,2025-08-03,2025-08-02T10:31:46.853486Z,2025-08-04 02:11:59+00,finalized,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,5386511547711453611106955260043250731254122899905919539875410900656574216969,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,10003372697985187274983037415109784835994550185571284643326184016813427526207,Las Vegas,,Valkyries vs Aces
0x432304af408151bf9e5da60bf8726a96b338b8b9a9ebd290a1228b6c4316f7bc,wnba-dal-nyl-2025-08-05-moneyline,a386fb2c-3ff8-4de2-96a3-38a77b363f3b,2025-08-05,2025-08-04T10:31:07.865038Z,2025-08-06 03:12:11+00,finalized,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,66403345271751882595616287167586817332032941010281522644282622935610269349262,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,107465899111755737989569791209106295342773452747412471180470070697871606910727,New York,,Wings vs Liberty
0x4e378c79718aaabf234b6a9389997313a532b0f26506ac856f542335307d2ebb,wnba-wsh-chi-2025-08-05-moneyline,cd325282-98cc-46dd-a9f0-e2d5d887b51f,2025-08-06,2025-08-04T10:31:18.139108Z,2025-08-06 03:57:31+00,finalized,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,68511897517006631190449500077326534073989880789252559395724784547932192308007,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,3862752250386725973816085294585881326780861264142258600217393002072876635028,Chicago,,Mystics vs Sky
0xef175bf16b30de2233a9c56ad727c5526b86620c27eadcafb44776bd7a44b96d,wnba-ind-la-2025-08-05-moneyline,6a9e0ff7-c5b4-4a72-b217-41dc4a8caa4f,2025-08-06,2025-08-04T10:31:25.468816Z,2025-08-06 06:12:07+00,finalized,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,55276491009890676616174979634861927040808466604820198472269003487331013462286,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,22194446713607955206467207652580768317944580666192967161406495238923759630618,Los Angeles,,Fever vs Sparks
0xba0287f13fdb5baa937b5b68260da67414e98407540d1a4f85a83c7c9fc7ae41,wnba-conn-phx-2025-08-05-moneyline,6a9e0ff7-c5b4-4a72-b217-41dc4a8caa4f,2025-08-06,2025-08-04T10:31:37.29067Z,2025-08-06 06:12:03+00,finalized,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,44534457986787512811490739217237393648070838499213266866602634868283512908200,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,61217902701368258252068166822405200390106089601044004455330757813009815480264,Phoenix,,Sun vs Mercury
0x72089c8c534b41cc9f9d2048edb7385a618350ddfa302756812a9c0bbd2d9418,wnba-min-sea-2025-08-05-moneyline,6a9e0ff7-c5b4-4a72-b217-41dc4a8caa4f,2025-08-06,2025-08-04T10:31:45.496872Z,2025-08-06 06:12:01+00,finalized,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,88547392129022300500470899202741943087679587640035085413872688047722981670086,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,87625265949714018786629748910640295089520751373838010084848624000123123539179,Minnesota,,Lynx vs Storm
0xa02b78309aafcf6845485f1b86f03a66564eeb3842fbf5be0f2b7b1cbe2197cb,wnba-las-gsv-2025-08-06-moneyline,b95c82f4-3822-42a7-a0f7-2e42c3960736,2025-08-07,2025-08-05T10:31:09.170706Z,2025-08-07 06:27:05+00,finalized,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,108444322413962270932372852262259811858048110254863549843419718928095103253348,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,103483520938339469579628243384742859167532195663158957772511853192421258228706,Las Vegas,,Aces vs Valkyries
0xbe7d7456bdb1fb450d9a9a89aa8b21c17a0e44bd12dcb744ddcdb2c6449ee61a,wnba-atl-chi-2025-08-07-moneyline,186e6409-ec2d-4ab0-ae28-17589c92364e,2025-08-08,2025-08-06T10:32:31.509757Z,2025-08-08 04:11:59+00,finalized,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,49346777714398836170809630936852708930256334397002719015626400458940423431232,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,56450079921136531009587946658552620500449957698364878393303944489882410799144,Atlanta,,Dream vs Sky
0xb212fa8dd013722dca29205309ca5cfba1f875c392dd37fc77dcf465ce78a950,wnba-conn-la-2025-08-07-moneyline,042c5181-7425-497a-8593-922c0cccfc16,2025-08-08,2025-08-06T10:32:41.424825Z,2025-08-08 06:11:59+00,finalized,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,70205470939197588003388705440589223872191882464473589992661742060050501045141,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,46448030333045887092256561781594551777497458761089252507044414562212395023417,Los Angeles,,Sun vs Sparks
0xb96c6f526672548105a83aee6b5a6a5e7bbb2ad15611a69be69a832ab0cbc2f9,wnba-ind-phx-2025-08-07-moneyline,042c5181-7425-497a-8593-922c0cccfc16,2025-08-08,2025-08-06T10:32:49.470109Z,2025-08-08 06:12:03+00,finalized,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,67165667622745595545644553538483845595409344073152153622426517204817139477871,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,37871027227642625848684475788754483986693246997041256628855325829282646107998,Phoenix,,Fever vs Mercury
0x0f9f233517a56e2a72800d4e68a1ce7b51321452292acc370bd73a164f96bca1,wnba-wsh-min-2025-08-08-moneyline,076e0d71-c610-4e6f-9814-6099bc1f606b,2025-08-08,2025-08-07T10:31:09.18267Z,2025-08-09 04:57:09+00,finalized,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,26121711337585210181921145390334757395124003633345490406888194250613256738167,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,72276716392062776961197896478605776742081095732692109807846273886902061843045,Minnesota,,Mystics vs Lynx
0xa128d5f65aba5802febc9215d065bca5b61d40c4a4ada48f23b27eb4a10f9ba9,wnba-sea-las-2025-08-08-moneyline,25596e43-21b0-4411-b093-a5ca0b6480d6,2025-08-09,2025-08-07T10:31:20.038826Z,2025-08-09 06:27:11+00,finalized,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,55592933188824373938120146772383069644009025659135211607298698906130359060201,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,101150622904020437577888559301601775633498503673394633972561092850234022159322,Las Vegas,,Storm vs Aces
0xbe4249769c6a0a49f3c061e470caccb48af8705b37fac149320a053a237bb5f6,wnba-nyl-dal-2025-08-08-moneyline,076e0d71-c610-4e6f-9814-6099bc1f606b,2025-08-08,2025-08-07T10:31:31.279601Z,2025-08-09 04:57:11+00,finalized,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,78456925222349452908090212080908397631849605147952377798431581529952133862770,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,89913341672212058431001530125463046760276181914152304447808361205871403865559,New York,,Liberty vs Wings
0x8f91d866201cffea6fdd413b667dfbb460f56cbb9faa45f92bd41360a1e155c1,wnba-la-gsv-2025-08-09-moneyline,3a283716-466b-440c-a344-5994da2e16aa,2025-08-10,2025-08-08T10:31:41.374808Z,2025-08-10 04:32:13+00,finalized,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,51078156210403269155116785075601830248896663322439953175353902799557883262436,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,63141257700116547832555376963107288600233885843405631482448869148223047314771,Golden State,,Sparks vs Valkyries
0x23cf4abdf0b557064d36e33e90d067d0e650fe2f75fbd0ea84e57c618b01afff,wnba-chi-ind-2025-08-09-moneyline,8cc5b0f6-cada-4bcf-8b02-0d0d88de48ed,2025-08-10,2025-08-08T10:31:51.399325Z,2025-08-10 04:02:07+00,finalized,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,21008263861416975153596728505834826181342434039478098996556777700660666014235,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,21073255414177858515834064832433065038131072925344518981904699876952742683797,Indiana,,Sky vs Fever
0xe5485452c7daa635e9b608d36da4fa1e2c402e8e47d4980015955a1f6a45c517,wnba-sea-la-2025-08-10-moneyline,935164e5-cfe3-4dba-ab15-eccdd145ace9,2025-08-11,2025-08-09T10:31:08.417849Z,2025-08-11 04:17:06+00,finalized,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,113397320814363244821063228568988059335987645172516552205140357426832865738220,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,42964698736089901340002866758071912092753762509748288255822654430456726939466,Los Angeles,,Storm vs Sparks
